date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2/17/2015 16:40,22.125,34.2975,429,1453,0.005661675,1
2/17/2015 16:40,22.125,34.37,429,1458.75,0.005673752,1
2/17/2015 16:41,22.1,34.395,429,1456.75,0.005669194,1
2/17/2015 16:43,22.16666667,34.29666667,429,1458,0.005676059,1
2/17/2015 16:44,22.15,34.425,429,1466,0.005691657,1
2/17/2015 16:45,22.16666667,34.46666667,429,1471.666667,0.005704452,1
2/17/2015 16:46,22.175,34.45,429,1478.25,0.00570459,1
2/17/2015 16:46,22.15,34.395,429,1484.5,0.005686652,1
2/17/2015 16:47,22.15,34.595,429,1487,0.005720023,1
2/17/2015 16:49,22.15,34.645,429,1507.5,0.005728366,1
2/17/2015 16:50,22.15,34.495,429,1500.5,0.005703337,1
2/17/2015 16:51,22.125,34.5675,429,1497.5,0.005706654,1
2/17/2015 16:52,22.13333333,34.39666667,429,1501,0.005681105,1
2/17/2015 16:53,22.1,34.4475,429,1498,0.005677926,1
2/17/2015 16:53,22.1,34.545,429,1495,0.005694144,1
2/17/2015 16:54,22.125,34.35,429,1481,0.005670421,1
2/17/2015 16:56,22.13333333,34.33333333,434,1481,0.005670549,1
2/17/2015 16:57,22.1,34.3,429,1488.25,0.005653393,1
2/17/2015 16:58,22.13333333,34.46666667,429,1495.333333,0.005692772,1
2/17/2015 16:59,22.1,34.425,429,1503.75,0.005674184,1
2/17/2015 16:59,22.1,34.32666667,435,1499.666667,0.005657828,1
2/17/2015 17:00,22.15,34.245,438,1485.5,0.005661626,1
2/17/2015 17:02,22.15,34.3725,438,1477,0.005682898,1
2/17/2015 17:03,22.16666667,34.4,441,1483,0.005693317,1
2/17/2015 17:04,22.15,34.35,438,1480.666667,0.005679144,1
2/17/2015 17:05,22.15,34.245,438,1475,0.005661626,1
2/17/2015 17:06,22.125,34.245,447,1482.25,0.00565293,1
2/17/2015 17:06,22.125,34.37,447,1484.25,0.005673752,1
2/17/2015 17:08,22.1,34.36,447,1488.666667,0.005663372,1
2/17/2015 17:09,22.1,34.36333333,447,1495,0.005663927,1
2/17/2015 17:10,22.1,34.425,443.5,1501.75,0.005674184,1
2/17/2015 17:10,22.125,34.45,439,1504.5,0.005687079,1
2/17/2015 17:12,22.125,34.4,443.5,1507.25,0.00567875,1
2/17/2015 17:12,22.1,34.4725,440,1508,0.005682084,1
2/17/2015 17:13,22.1,34.4975,443.5,1512.75,0.005686243,1
2/17/2015 17:15,22.1,34.4,447,1512.5,0.005670025,1
2/17/2015 17:16,22.125,34.4,447,1520,0.00567875,1
2/17/2015 17:17,22.1,34.425,443.5,1515,0.005674184,1
2/17/2015 17:18,22.13333333,34.43333333,447,1519.666667,0.005687216,1
2/17/2015 17:19,22.125,34.3,442.5,1518.75,0.005662092,1
2/17/2015 17:19,22.125,34.3725,438,1528.5,0.005674169,1
2/17/2015 17:21,22.125,34.4,439,1537.5,0.00567875,1
2/17/2015 17:22,22.2,34.345,438,1522,0.00569579,1
2/17/2015 17:23,22.15,34.345,438,1517.5,0.00567831,1
